T   Single  Multiple
1   198     198
2   195     387
3   187     557
4   182     714
5   172     832
6   154     899
7   141     896
8   126     920
9   111     917
10  103     955
11  90      936
12  84      924
13  79      947
14  76      955
15  76      947
16  76      939
